post_id,text,label,rationale_mask
1118280228025954304_twitter,luv seeing white ppl telling indigenous folks whose parents went to residential schools that they should be more upset about notre dame 🤔,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7478951_gab,i keep reading it as maricon means homosexual in spanish slang,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12495056_gab,the nigger should just cut to the chase and break into the lot to steal the car,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13279887_gab,hollywood is out of ideas and is now running out of money so the jews are cannibalizing each other and weinstein is the first victim that my theory anyway,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]"
1076763958453903360_twitter,the most disrespectful thing you can do is call your female another bitch name,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
1171389901977411585_twitter,<user> i ’ m so sorry you and your wife had to endure that racism not all white people are like that ignore the ignorant,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179019791526326272_twitter,<user> pakistan is created for muslims so no muslim refugee in india anymore,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178448891009753088_twitter,brown fuck with us dick no fuckin this nigger,normal,"[0, 1, 0, 0, 1, 0, 1, 0, 1]"
22076069_gab,keyboard cat dies and the last white rhino dies as well now the white rhino is extinct due to poaching nice going poachers,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1201250360133902337_twitter,<user> britain ’ first you have ignored our elderly our veterans and our homeless you have put refugees first before brits,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1173807914034679808_twitter,trying to convince carter he should go as slutty bob ross for halloween 🤞,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178649697554194432_twitter,cold poppin stripper pole fuck this nigger together,normal,"[0, 0, 0, 0, 0, 0, 0, 0]"
1179002001083863040_twitter,is being raped by your own husband sounds ridiculous,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178783421058994176_twitter,gangsta poppin margiela can not hustlin this nigger,normal,"[0, 0, 0, 0, 0, 0, 0, 0]"
3315800_gab,<user> putin makes a great point if the refugees were really just seeking shelter however one of the goals of islam is to rule the world the refugee crisis was created intentionally and is nothing more than a form of jihad putin understands this and knows obama supports it speakfreely,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1231732175030116352_twitter,<user> i hate you toddler,normal,"[0, 0, 0, 0, 0]"
1178439505126346753_twitter,<user> he dindu nuffin wrong,normal,"[0, 0, 0, 0, 0]"
11981207_gab,<number> was done by israel saudi arabia and jews in american gov t wake up america,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]"
10590985_gab,i do not encourage kafir kids to drink from moslem cups tissue is haram to them they wipe their ass with their hands,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27546625_gab,here we have a my fellow whites and the kike cries out in pain <number> for 2 fer lol the persecution of the jews will always remain one of life greatest mysterious,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1438803_gab,<user> karma is a bitch,normal,"[0, 0, 0, 0, 0]"
1179045348175683585_twitter,<user> <user> <user> all those illegal aliens 🤦 🏻 ‍ ♂️,offensive,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
1179026463422664714_twitter,do not suppress per dykes,normal,"[0, 0, 0, 0, 0]"
19010195_gab,i hope pittman gets gang raped by a pakistani rape gang so she truly understands rabid dangerous dogs stupid slag,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1272032108211351552_twitter,making holocaust “ isn ’ t real ” jokes isnt funny 🙂 being antisemetic isn ’ t trendy 🙂 there isn ’ t an excuse for being antisemetic 🙂,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
22948700_gab,if they tried to get into yoir house you wouldkill them its your right to defend ok let em in let your wife get raped yes that is showing love boot out ngos and pro rapeefugee people and why is soros not dead,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1170008981902897152_twitter,yellow kirby likes to wear women clothing,normal,"[0, 0, 0, 0, 0, 0, 0]"
11157669_gab,<user> i say this with love she a badass bitch,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12137752_gab,fucking niggers man,hatespeech,"[1, 1, 0]"
1180866810255687681_twitter,a group of xhosa men is called the hoes stop getting mad because we use the right terms,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178144757748355079_twitter,<user> <user> you all faggots gunna top each other off now or what,normal,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
1092206148453830656_twitter,<user> it really deserves praise like its just we really want to showcase these two lesbians,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
6498248_gab,europe keeps on listening to the eu un on permitting the muslim invasion i hope here in the usa we get the ban and we around to cair intl muslim b hood out ban sharia law take care,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19564938_gab,i can guarantee that if a stray muzzie moves into the secluded area of ok where i have property the locals will burn his ass out thats how they roll,hatespeech,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]"
1178629025511755776_twitter,how dare them niggers swat my fortnite crush pokimaine,hatespeech,"[0, 0, 0, 1, 0, 0, 0, 0, 0]"
1108043093796966400_twitter,<user> your more retarded than me and that a accomplishment,offensive,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0]"
1179104527426867202_twitter,<user> answer it z <user> are you supporting muslim refugees to get indian citizenship,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179080044603420672_twitter,i fucking hate when my packages are delivered by fedex just leave them in the fucking front goddamit i paid for <number> day shipping at <user> for these dumb asses to not deliver my package bc nobody is there ups would never,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18696652_gab,<user> condoning drug use not kike at all thanks for that disclosure,hatespeech,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
1178851178593112064_twitter,<user> <user> just wait until the computers start telling people that all those racist sexist beliefs they harbour are based on science non white european features are a sign of criminality men have larger heads than women thus bigger brains thus smarter brains futuristic stupidity,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25115988_gab,it is now up to the family of the girl to punish the moslem shit skin,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
1178354358385287170_twitter,<user> <user> <user> <user> <user> <user> <user> he is that guy that can not take a loss even though his team is trash instead he wants to fight irl like trailer trash you mad bro 😂,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178214583988670464_twitter,wise men say u a faggot,offensive,"[0, 0, 0, 1, 1, 1]"
19269291_gab,fuck off you kike schill,hatespeech,"[0, 0, 0, 1, 1]"
1187305859602407424_twitter,<user> <user> yep they are borderline retarded,offensive,"[0, 0, 0, 0, 0, 1, 1]"
18529253_gab,fun fact did you know kardashian is armenian for nigger lover,hatespeech,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
17989375_gab,erase islam from history hold them accountable maga is simple no,hatespeech,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
12660048_gab,anything but face up to the biggest problem black people have black culture a one eyed illiterate indian chinese immigrant can come to the us have a child send them to black ghetto school and they totally outperform blacks and go to a top college do not commit much crime etc,hatespeech,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
19182334_gab,hope those raped were not jews cos he will get of with it,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1081543170750582784_twitter,<user> so your a racist bitch i see good luck with that scumbag,offensive,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]"
26974934_gab,no way faggots and dykes should be allowed to adopt they use children to further their perverted agendas,hatespeech,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
1179039698309697536_twitter,me listening to fag by <user> any other femmes out there get called lesbian by cis boys in high school and vehemently denied it but now you are a raging queer just me k,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1078815015048753160_twitter,<user> legal immigrants is that hard for you to understand do i need to write it in crayons,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4890978_gab,the stupid raghead bastards announce it would only take <number> minutes to destroy tel aviv maybe so and only <number> minutes more to turn iran into a nuclear wasteland,hatespeech,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1098364645021241344_twitter,ion care what nobody says you all be lying talking about skinny niggas give the best dick,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178965584488230913_twitter,<user> he is infected with jihadi virus he will spread it to others,hatespeech,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
4975691_gab,if the moderate liberal left will not denounce violence created by far left anarchists who have attached their band wagon to the progressive platform they deserve everything they get when violence is all you have left you have lost the argument riotingisdomesticterrorism,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14099325_gab,maybe a blood nigger will put a bullet in his head,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1159943346695135232_twitter,life is so ghetto i am tired,normal,"[0, 0, 0, 0, 0, 0, 0]"
13799982_gab,his claim is fucking retarded silicon valley is all social justice warriors and also has produced more wealth than any place in the history of the fucking planet,offensive,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
25017665_gab,if in <number> you are tuning into comedy programs for the news then there no point in me even thinking of anything sufficiently mean to say because you are too retarded to read anyway,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
